File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK,Visibility,Bucketeer State,IIIF Access URL
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_011.tif,Page,Page 11,11,ark:/21198/z1gx712h,ark:/21198/z1hq6nkj,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq6nkj
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_012.tif,Page,Page 12,12,ark:/21198/z1gx712h,ark:/21198/z1d24m7d,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d24m7d
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_013.tif,Page,Page 13,13,ark:/21198/z1gx712h,ark:/21198/z1893vj4,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1893vj4
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_014.tif,Page,Page 14,14,ark:/21198/z1gx712h,ark:/21198/z14j33sb,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j33sb
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_015.tif,Page,Page 15,15,ark:/21198/z1gx712h,ark:/21198/z10s2c1k,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s2c1k
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_016.tif,Page,Page 16,16,ark:/21198/z1gx712h,ark:/21198/z1w11vg9,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w11vg9
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_017.tif,Page,Page 17,17,ark:/21198/z1gx712h,ark:/21198/z1r813v9,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r813v9
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_018.tif,Page,Page 18,18,ark:/21198/z1gx712h,ark:/21198/z1mk92gv,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk92gv
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_019.tif,Page,Page 19,19,ark:/21198/z1gx712h,ark:/21198/z1gt89t1,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt89t1
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_020.tif,Page,Page 20,20,ark:/21198/z1gx712h,ark:/21198/z1c27k4g,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c27k4g
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_021.tif,Page,Page 21,21,ark:/21198/z1gx712h,ark:/21198/z1796tbv,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1796tbv
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_022.tif,Page,Page 22,22,ark:/21198/z1gx712h,ark:/21198/z13j62mh,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j62mh
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_023.tif,Page,Page 23,23,ark:/21198/z1gx712h,ark:/21198/z1zs5k3s,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs5k3s
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_024.tif,Page,Page 24,24,ark:/21198/z1gx712h,ark:/21198/z1v14tf8,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v14tf8
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_025.tif,Page,Page 25,25,ark:/21198/z1gx712h,ark:/21198/z1qc2s2c,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc2s2c
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_026.tif,Page,Page 26,26,ark:/21198/z1gx712h,ark:/21198/z1km21fc,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km21fc
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_027.tif,Page,Page 27,27,ark:/21198/z1gx712h,ark:/21198/z1fv18p6,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv18p6
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_028.tif,Page,Page 28,28,ark:/21198/z1gx712h,ark:/21198/z1b30hzs,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b30hzs
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_029.tif,Page,Page 29,29,ark:/21198/z1gx712h,ark:/21198/z1699s51,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1699s51
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_030.tif,Page,Page 30,30,ark:/21198/z1gx712h,ark:/21198/z12j91d7,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j91d7
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_031.tif,Page,Page 31,31,ark:/21198/z1gx712h,ark:/21198/z1xs8j19,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs8j19
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_032.tif,Page,Page 32,32,ark:/21198/z1gx712h,ark:/21198/z1t46gpr,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t46gpr
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_033.tif,Page,Page 33,33,ark:/21198/z1gx712h,ark:/21198/z1pc5r1b,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc5r1b
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_034.tif,Page,Page 34,34,ark:/21198/z1gx712h,ark:/21198/z1jm5090,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm5090
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_035.tif,Page,Page 35,35,ark:/21198/z1gx712h,ark:/21198/z1dv47jt,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv47jt
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_036.tif,Page,Page 36,36,ark:/21198/z1gx712h,ark:/21198/z1933gsz,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1933gsz
